City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Tutoia,BR,2022-01-30 15:22:52,-2.7619,-42.2744,85.98,72,100,9.84
190,Geraldton,AU,2022-01-30 15:19:19,-28.7667,114.6,73.81,83,0,18.41
191,Solnechnyy,RU,2022-01-30 15:22:53,50.7214,136.6319,-10.53,99,97,2.57
192,Yerofey Pavlovich,RU,2022-01-30 15:22:53,53.9667,121.9667,-10.98,96,52,3.67
193,Trairi,BR,2022-01-30 15:22:54,-3.2778,-39.2689,77.72,87,100,9.01
194,Sisimiut,GL,2022-01-30 15:22:54,66.9395,-53.6735,9.88,82,100,25.61
195,Salalah,OM,2022-01-30 15:22:54,17.0151,54.0924,75.29,64,20,5.75
196,Omboue,GA,2022-01-30 15:22:55,-1.5746,9.2618,83.37,67,100,6.98
197,Belyy Yar,RU,2022-01-30 15:22:55,53.6039,91.3903,-14.91,76,100,2.24
198,Tuy Hoa,VN,2022-01-30 15:22:55,13.0833,109.3,73.94,90,72,2.15
199,Almere,NL,2022-01-30 15:22:56,52.3703,5.2141,46.11,69,18,1.01
200,Esperance,AU,2022-01-30 15:19:19,-33.8667,121.9,72.93,55,67,6.67
201,Tigzirt,DZ,2022-01-30 15:22:56,36.8886,4.1198,56.8,59,0,3.42
202,Marsh Harbour,BS,2022-01-30 15:22:56,26.5412,-77.0636,61.77,62,100,15.9
203,Chuy,UY,2022-01-30 15:22:57,-33.6971,-53.4616,79.07,54,99,10.36
204,Miyako,JP,2022-01-30 15:22:57,39.6367,141.9525,24.82,57,89,7.7
205,Bethel,US,2022-01-30 15:22:57,41.3712,-73.414,19.65,54,0,1.99
206,Champoton,MX,2022-01-30 15:22:58,19.35,-90.7167,66.22,60,68,8.01
207,Phenix City,US,2022-01-30 15:22:58,32.471,-85.0008,45.18,47,0,5.75
208,Sao Joao Da Barra,BR,2022-01-30 15:22:15,-21.6403,-41.0511,87.89,71,88,6.24
209,Leningradskiy,RU,2022-01-30 15:22:58,69.3833,178.4167,-8.21,93,100,1.83
210,Mantua,IT,2022-01-30 15:22:59,45.1667,10.7833,56.28,72,1,5.01
211,Makakilo City,US,2022-01-30 15:22:59,21.3469,-158.0858,71.92,73,0,5.75
212,Dikson,RU,2022-01-30 15:23:00,73.5069,80.5464,2.71,93,100,20.65
213,Otane,NZ,2022-01-30 15:23:00,-39.8833,176.6333,62.38,84,68,3.67
214,Yangambi,CD,2022-01-30 15:23:00,0.8102,24.4336,95.63,18,55,1.99
215,Severo-Kurilsk,RU,2022-01-30 15:23:01,50.6789,156.125,26.28,92,100,16.22
216,Khatanga,RU,2022-01-30 15:22:34,71.9667,102.5,-12.78,97,98,8.7
217,Bam,IR,2022-01-30 15:23:01,29.106,58.357,52.83,25,0,5.35
218,Lithakia,GR,2022-01-30 15:23:01,37.7167,20.8333,53.02,54,0,8.05
219,Liverpool,GB,2022-01-30 15:19:15,53.4106,-2.9779,46.74,73,40,3.0
220,San Patricio,US,2022-01-30 15:21:21,28.017,-97.5169,57.87,63,0,5.84
221,Kiunga,PG,2022-01-30 15:23:02,-6.1219,141.2906,72.25,98,100,0.49
222,Georgetown,MY,2022-01-30 15:18:25,5.4112,100.3354,84.13,81,20,4.61
223,Berlevag,NO,2022-01-30 15:23:02,70.8578,29.0864,22.8,85,95,21.54
224,Tabou,CI,2022-01-30 15:22:31,4.423,-7.3528,85.46,66,61,12.1
225,Mirnyy,RU,2022-01-30 15:23:03,62.5353,113.9611,-18.56,100,50,3.85
226,Llanes,ES,2022-01-30 15:23:03,43.4198,-4.7549,53.28,73,14,10.22
227,Cherskiy,RU,2022-01-30 15:23:04,68.75,161.3,-28.89,100,80,3.58
228,Sindor,RU,2022-01-30 15:23:04,62.8629,51.8905,8.85,96,100,5.59
229,Buala,SB,2022-01-30 15:23:04,-8.145,159.5921,79.93,84,94,5.59
230,Mana,GF,2022-01-30 15:23:05,5.6592,-53.7767,81.93,70,49,10.71
231,Ixtapa,MX,2022-01-30 15:23:05,20.7,-105.2,65.43,77,0,8.05
232,Lavrentiya,RU,2022-01-30 15:23:05,65.5833,-171.0,-3.23,86,5,5.79
233,Saint-Augustin,CA,2022-01-30 15:23:06,51.226,-58.6502,37.87,99,100,21.88
234,Tommot,RU,2022-01-30 15:23:06,58.9564,126.2925,-3.96,97,100,6.24
235,Nikolskoye,RU,2022-01-30 15:23:06,59.7035,30.7861,29.88,94,100,8.86
236,Saint Pete Beach,US,2022-01-30 15:23:07,27.7253,-82.7412,49.23,30,0,1.01
237,Buraydah,SA,2022-01-30 15:23:07,26.326,43.975,66.65,34,44,7.43
238,Chiscas,CO,2022-01-30 15:23:07,6.5524,-72.4998,63.5,58,100,5.59
239,Bay Roberts,CA,2022-01-30 15:23:08,47.5999,-53.2648,52.52,90,100,15.99
240,Fort Nelson,CA,2022-01-30 15:23:08,58.8053,-122.7002,-0.81,78,100,3.44
241,Flin Flon,CA,2022-01-30 15:23:08,54.7682,-101.865,4.84,78,100,3.44
242,Chimore,BO,2022-01-30 15:23:09,-16.9833,-65.1333,87.19,52,79,2.39
243,Nesbyen,NO,2022-01-30 15:22:14,60.5681,9.1027,24.31,92,5,3.8
244,Lorengau,PG,2022-01-30 15:23:09,-2.0226,147.2712,79.48,83,100,11.5
245,Simpang,ID,2022-01-30 15:23:10,-1.2667,104.0833,75.61,90,17,2.64
246,Corinto,GR,2022-01-30 15:20:46,37.9407,22.9573,54.01,62,12,2.68
247,Taltal,CL,2022-01-30 15:23:10,-25.4,-70.4833,68.32,68,31,5.82
248,Kupang,ID,2022-01-30 15:23:10,-10.1667,123.5833,79.38,94,75,3.44
249,Miles City,US,2022-01-30 15:23:11,46.4083,-105.8406,36.52,68,0,4.61
250,Viedma,AR,2022-01-30 15:23:11,-40.8135,-62.9967,71.58,35,29,23.87
251,Atambua,ID,2022-01-30 15:23:11,-9.1061,124.8925,75.07,90,100,6.89
252,Alta Floresta,BR,2022-01-30 15:23:12,-9.8756,-56.0861,76.82,88,100,6.91
253,Togur,RU,2022-01-30 15:23:12,58.3631,82.8265,6.62,94,100,7.65
254,Eldorado,BR,2022-01-30 15:23:12,-23.7869,-54.2836,81.72,63,99,2.68
255,Santiago,CL,2022-01-30 15:21:08,-33.4569,-70.6483,77.18,48,0,4.61
256,Anloga,GH,2022-01-30 15:23:13,5.7947,0.8973,91.62,44,85,12.62
257,Portland,US,2022-01-30 15:21:51,45.5234,-122.6762,39.79,82,100,1.01
258,Yerbogachen,RU,2022-01-30 15:23:13,61.2767,108.0108,-7.31,100,99,2.62
259,Cabo San Lucas,MX,2022-01-30 15:18:50,22.8909,-109.9124,70.52,80,0,3.44
260,Banjar,ID,2022-01-30 15:23:14,-8.19,114.9675,82.26,92,100,3.51
261,Victoria,HK,2022-01-30 15:20:03,22.2855,114.1577,61.32,70,6,1.99
262,Sakaiminato,JP,2022-01-30 15:23:14,35.55,133.2333,35.58,100,75,5.75
263,Ayr,GB,2022-01-30 15:23:15,55.4627,-4.6339,45.1,87,100,20.71
264,Sosnovo-Ozerskoye,RU,2022-01-30 15:23:15,52.5249,111.5418,-24.7,100,62,3.47
265,Kununurra,AU,2022-01-30 15:23:15,-15.7667,128.7333,82.38,78,75,16.11
266,Healdsburg,US,2022-01-30 15:23:16,38.6105,-122.8692,46.9,73,0,2.68
267,Luderitz,NA,2022-01-30 15:23:16,-26.6481,15.1594,68.9,76,66,6.64
268,Vikulovo,RU,2022-01-30 15:23:16,56.8167,70.6107,6.46,97,100,5.82
269,Coxim,BR,2022-01-30 15:18:55,-18.5067,-54.76,76.87,89,97,10.16
270,Santona,ES,2022-01-30 15:23:17,43.4439,-3.4576,53.33,77,7,10.22
271,Orocue,CO,2022-01-30 15:23:17,4.7912,-71.3354,88.25,33,97,16.31
272,Honiara,SB,2022-01-30 15:23:18,-9.4333,159.95,77.59,87,100,1.86
273,Seddon,AU,2022-01-30 15:23:18,-37.8068,144.8916,70.61,89,100,1.99
274,Kefamenanu,ID,2022-01-30 15:23:18,-9.4467,124.4781,72.91,87,100,5.37
275,Pareora,NZ,2022-01-30 15:23:19,-44.4871,171.2132,57.07,90,9,5.91
276,Riyadh,SA,2022-01-30 15:22:47,24.6877,46.7219,62.74,33,0,9.6
277,Kirillov,RU,2022-01-30 15:23:19,59.863,38.3813,22.93,93,100,9.42
278,Tosya,TR,2022-01-30 15:23:20,41.0155,34.0401,23.22,92,63,5.32
279,Qui Nhon,VN,2022-01-30 15:23:20,13.7667,109.2333,75.72,86,95,3.85
280,Bandarbeyla,SO,2022-01-30 15:23:20,9.4942,50.8122,76.24,71,44,16.28
281,Tiksi,RU,2022-01-30 15:23:20,71.6872,128.8694,-15.72,100,73,4.18
282,Arman,RU,2022-01-30 15:23:21,59.7,150.1667,4.98,79,100,13.06
283,Pacific Grove,US,2022-01-30 15:22:21,36.6177,-121.9166,51.57,70,0,3.44
284,Tazmalt,DZ,2022-01-30 15:23:21,36.3868,4.3989,61.21,33,0,1.7
285,Azul,AR,2022-01-30 15:23:22,-36.777,-59.8585,78.48,55,21,16.93
286,Marathon,US,2022-01-30 15:23:22,44.9,-89.7668,22.24,77,100,5.75
287,Changping,CN,2022-01-30 15:23:22,40.2186,116.2197,29.64,44,100,9.33
288,Komsomolskiy,UZ,2022-01-30 15:23:23,40.4272,71.7189,36.82,86,100,2.3
289,Sibolga,ID,2022-01-30 15:23:23,1.7427,98.7792,76.95,91,100,3.74
290,Tucumcari,US,2022-01-30 15:23:23,35.1717,-103.725,24.64,63,0,4.61
291,Boende,CD,2022-01-30 15:23:24,-0.2167,20.8667,97.61,16,99,2.46
292,Mandalgovi,MN,2022-01-30 15:23:24,45.7625,106.2708,0.64,76,5,13.82
293,Kaohsiung,TW,2022-01-30 15:23:24,22.6163,120.3133,57.15,82,20,5.75
294,Vila Franca Do Campo,PT,2022-01-30 15:23:25,37.7167,-25.4333,57.61,76,90,14.2
295,Chengde,CN,2022-01-30 15:23:25,40.9725,117.9361,24.13,58,100,2.39
296,Pilar,BR,2022-01-30 15:23:25,-9.5972,-35.9567,87.73,46,87,12.48
297,Uruzgan,AF,2022-01-30 15:23:26,32.8333,66.0,40.6,60,25,1.28
298,Umm Kaddadah,SD,2022-01-30 15:23:26,13.6017,26.6876,77.05,9,2,12.71
299,Mahibadhoo,MV,2022-01-30 15:23:26,3.7833,72.9667,82.51,73,100,12.68
300,Guarapari,BR,2022-01-30 15:23:27,-20.6667,-40.4975,89.49,61,99,6.69
301,Kalianget,ID,2022-01-30 15:23:27,-7.05,113.9333,79.12,85,100,9.66
302,Prince Rupert,CA,2022-01-30 15:23:27,54.3161,-130.3201,37.09,100,100,3.44
303,Lagoa,PT,2022-01-30 15:23:28,39.05,-27.9833,57.74,66,54,22.01
304,Zhigansk,RU,2022-01-30 15:23:28,66.7697,123.3711,-32.39,100,96,4.05
305,Ishinomaki,JP,2022-01-30 15:23:28,38.4167,141.3,29.1,68,39,17.18
306,Polunochnoye,RU,2022-01-30 15:23:29,60.8697,60.4153,-1.75,100,100,0.78
307,Svetlyy,RU,2022-01-30 15:23:29,54.675,20.1347,37.45,73,100,33.78
308,Porgera,PG,2022-01-30 15:23:29,-5.4667,143.2,43.36,99,100,2.53
309,Brewster,US,2022-01-30 15:23:30,41.3973,-73.6171,20.26,55,0,1.01
310,Cheney,US,2022-01-30 15:23:00,47.4874,-117.5758,28.26,90,100,5.75
311,San Juan Evangelista,MX,2022-01-30 15:23:30,17.9,-95.1333,60.12,92,100,3.33
312,Ascension,US,2022-01-30 15:23:31,30.2169,-90.9001,55.99,73,0,5.75
313,Kanniyakumari,IN,2022-01-30 15:23:31,8.0833,77.5667,79.72,83,0,17.52
314,Okato,NZ,2022-01-30 15:23:31,-39.2,173.8833,62.91,89,0,5.23
315,Beipiao,CN,2022-01-30 15:23:32,41.7919,120.7792,19.36,38,76,3.06
316,Drumheller,CA,2022-01-30 15:23:32,51.4617,-112.7101,34.27,92,24,0.0
317,Cap Malheureux,MU,2022-01-30 15:23:33,-19.9842,57.6142,82.89,72,14,8.01
318,Beloha,MG,2022-01-30 15:21:05,-25.1667,45.05,80.35,55,76,17.09
319,Akom,CM,2022-01-30 15:23:33,2.6678,12.7109,94.32,14,99,2.66
320,Kachug,RU,2022-01-30 15:23:33,53.9606,105.8817,-17.48,100,95,0.98
321,Saint-Georges,GD,2022-01-30 15:23:34,12.0564,-61.7485,82.08,78,40,13.8
322,Fontem,CM,2022-01-30 15:23:34,5.4685,9.8818,91.81,14,89,3.8
323,Lao Cai,VN,2022-01-30 15:23:34,22.4833,103.95,56.8,88,97,2.57
324,Alice Town,BS,2022-01-30 15:23:35,25.7167,-79.3,60.78,59,12,14.85
325,Kitob,UZ,2022-01-30 15:23:35,39.0843,66.8332,32.58,56,94,1.52
326,Verkhnetulomskiy,RU,2022-01-30 15:23:35,68.6073,31.7962,5.13,96,99,3.44
327,Maltahohe,NA,2022-01-30 15:21:19,-24.8333,16.9833,85.48,33,97,17.72
328,Torbay,CA,2022-01-30 15:23:36,47.6666,-52.7314,51.76,96,100,21.85
329,Tanete,ID,2022-01-30 15:23:36,-3.9443,119.7848,75.69,89,100,3.13
330,San Andres,CO,2022-01-30 15:23:37,12.5847,-81.7006,82.42,65,20,10.36
331,Oda,JP,2022-01-30 15:23:37,35.1833,132.5,42.12,62,100,14.65
332,Shache,CN,2022-01-30 15:23:37,38.4167,77.2406,28.45,39,38,3.18
333,Kathmandu,NP,2022-01-30 15:23:38,27.7167,85.3167,48.42,81,75,4.61
334,Port Keats,AU,2022-01-30 15:23:38,-14.25,129.55,80.82,83,84,20.69
335,Singaparna,ID,2022-01-30 15:23:38,-7.3515,108.111,73.49,96,100,0.29
336,Port Macquarie,AU,2022-01-30 15:23:39,-31.4333,152.9167,71.56,100,100,1.14
337,Havelock,US,2022-01-30 15:23:39,34.8791,-76.9013,35.02,35,0,1.01
338,Cayenne,GF,2022-01-30 15:23:39,4.9333,-52.3333,82.44,84,100,3.0
339,Aykhal,RU,2022-01-30 15:23:40,66.0,111.5,-21.96,100,53,3.2
340,San Felipe,VE,2022-01-30 15:23:40,10.3399,-68.7425,80.69,58,71,6.78
341,Sitka,US,2022-01-30 15:23:40,57.0531,-135.33,33.69,86,100,10.36
342,Morgan City,US,2022-01-30 15:20:48,29.6994,-91.2068,57.0,76,0,5.75
343,Haines Junction,CA,2022-01-30 15:23:41,60.7522,-137.5108,10.35,61,100,8.05
344,Sterling,US,2022-01-30 15:21:47,39.0062,-77.4286,25.77,51,75,3.0
345,Margate,GB,2022-01-30 15:23:41,51.3813,1.3862,47.91,60,99,5.01
346,Weihai,CN,2022-01-30 15:23:42,37.5017,122.1136,32.27,57,0,6.31
347,Portobelo,PA,2022-01-30 15:23:42,9.55,-79.65,85.86,63,80,14.7
348,Paamiut,GL,2022-01-30 15:23:42,61.994,-49.6678,4.14,70,100,14.12
349,Beyneu,KZ,2022-01-30 15:23:43,45.3167,55.2,32.72,80,96,12.24
350,Khambhat,IN,2022-01-30 15:23:43,22.3,72.6167,71.96,33,0,4.97
351,Pidhorodna,UA,2022-01-30 15:23:43,48.107,30.8895,32.18,82,74,9.35
352,Touros,BR,2022-01-30 15:23:44,-5.1989,-35.4608,86.9,62,25,15.1
353,Rameshki,RU,2022-01-30 15:23:44,57.3439,36.0453,24.21,95,100,10.63
354,Yaan,NG,2022-01-30 15:23:44,7.3833,8.5667,94.84,8,84,11.05
355,Port-Gentil,GA,2022-01-30 15:23:45,-0.7193,8.7815,85.96,74,40,10.36
356,Bengkulu,ID,2022-01-30 15:19:33,-3.8004,102.2655,77.34,90,100,6.22
357,Jimenez,MX,2022-01-30 15:23:45,28.3333,-105.4,43.54,62,11,8.41
358,Vung Tau,VN,2022-01-30 15:23:46,10.346,107.0843,77.85,83,10,15.39
359,Itaituba,BR,2022-01-30 15:23:46,-4.2761,-55.9836,80.76,83,75,0.0
360,Singaraja,ID,2022-01-30 15:23:39,-8.112,115.0882,79.54,87,100,5.06
361,Petrovsk,RU,2022-01-30 15:23:46,52.3064,45.3917,29.77,98,45,7.54
362,Yanam,IN,2022-01-30 15:23:47,16.7333,82.2167,75.6,90,4,4.43
363,Mahon,ES,2022-01-30 15:23:47,39.8885,4.2658,59.56,47,0,11.5
364,Padre Bernardo,BR,2022-01-30 15:23:48,-15.35,-48.5,75.97,77,97,8.25
365,Ledyard,US,2022-01-30 15:23:48,41.4398,-72.0142,19.08,41,0,5.01
366,Lata,PT,2022-01-30 15:20:20,40.1629,-8.3327,67.91,24,87,3.85
367,Anchorage,US,2022-01-30 15:19:54,61.2181,-149.9003,24.85,90,100,0.0
368,Sept-Iles,CA,2022-01-30 15:22:02,50.2001,-66.3821,6.06,68,100,14.0
369,Labuhan,ID,2022-01-30 15:23:49,-6.8844,112.2051,77.04,92,100,6.04
370,Senneterre,CA,2022-01-30 15:23:49,48.3835,-77.2328,3.42,92,100,4.74
371,Inhambane,MZ,2022-01-30 15:23:49,-23.865,35.3833,81.05,57,50,9.69
372,Cao Bang,VN,2022-01-30 15:23:50,22.6667,106.25,50.41,87,100,2.1
373,Kamaishi,JP,2022-01-30 15:23:50,39.2667,141.8833,25.23,56,22,7.85
374,Guanica,PR,2022-01-30 15:23:50,17.9716,-66.908,85.21,65,0,5.99
375,Pangnirtung,CA,2022-01-30 15:23:51,66.1451,-65.7125,-19.62,89,100,5.01
376,Marana,US,2022-01-30 15:20:42,32.4367,-111.2254,58.75,44,75,5.75
377,Klyuchi,RU,2022-01-30 15:23:51,52.2667,79.1667,17.37,96,70,7.92
378,Puquio,PE,2022-01-30 15:23:52,-14.7,-74.1333,55.36,58,96,7.05
